 0,2296 0,2954 False

 0,2255695 0,2937305 (True, 06-08-2024 23:53:12, 0,2411486)
 0,2292464 0,2900535 (True, 06-08-2024 23:53:12, 0,4741224)
 0,2296 0,2967 (True, 06-08-2024 23:53:12, 0,70029)
 0,2246502 0,2946497 (True, 06-08-2024 23:53:13, 0,9085581)

 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False

 0,2239 0,2897 (True, 06-08-2024 23:53:13, 0,2405189)
 0,2264887 0,2865887 (True, 06-08-2024 23:53:13, 0,4219352)
 0,2252 0,2897 (True, 06-08-2024 23:53:14, 0,6145465)

 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False

 0,2246502 0,2847503 (True, 06-08-2024 23:53:14, 0,1938536)
 0,2296 0,284 (True, 06-08-2024 23:53:15, 0,378197)
 0,2296 0,2827 (True, 06-08-2024 23:53:15, 0,7615697)
 0,2296 0,2892 (True, 06-08-2024 23:53:15, 0,9512717)

 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False

 0,2314 0,2897 (True, 06-08-2024 23:53:16, 0,3175451)
 0,2327113 0,2865887 (True, 06-08-2024 23:53:16, 0,4802762)
 0,231792 0,287508 (True, 06-08-2024 23:53:17, 1,158047)

 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False

 0,2327113 0,2928113 (True, 06-08-2024 23:53:18, 0,6640216)
 0,2366 0,2897 (True, 06-08-2024 23:53:18, 0,8754474)
 0,2353 0,2897 (True, 06-08-2024 23:53:18, 1,071495)

 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False

 0,2296 0,2915 (True, 06-08-2024 23:53:20, 0,9740378)
 0,2283272 0,2909728 (True, 06-08-2024 23:53:20, 1,159904)

 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False

 0,2246502 0,2946497 (True, 06-08-2024 23:53:21, 0,2041332)
 0,2255695 0,2937305 (True, 06-08-2024 23:53:21, 0,3633814)

 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False

 0,2296 0,2879 (True, 06-08-2024 23:53:22, 0,1326737)
 0,2283272 0,2884272 (True, 06-08-2024 23:53:22, 0,6285269)

 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False

 0,2296 0,284 (True, 06-08-2024 23:53:23, 0,51151)
 0,2327113 0,2865887 (True, 06-08-2024 23:53:23, 0,7085061)
 0,2296 0,2827 (True, 06-08-2024 23:53:24, 1,181199)

 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
 0,2366 0,2897 (True, 06-08-2024 23:56:08, 0,3712659)
 0,2296 0,2897 (True, 06-08-2024 23:56:08, 0,567746)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False

 0,2327113 0,2928113 (True, 06-08-2024 23:56:09, 0,2059979)
 0,231792 0,291892 (True, 06-08-2024 23:56:09, 0,4040555)
 0,2296 0,2928 (True, 06-08-2024 23:56:10, 0,6978939)

 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False

 0,2246502 0,2946497 (True, 06-08-2024 23:56:10, 0,3397076)
 0,2296 0,2967 (True, 06-08-2024 23:56:11, 0,5260617)
 0,2292464 0,2900535 (True, 06-08-2024 23:56:11, 0,7301387)

 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False

 0,227408 0,287508 (True, 06-08-2024 23:56:12, 0,5049221)
 0,2265 0,2897 (True, 06-08-2024 23:56:12, 0,7974045)
 0,2252 0,2897 (True, 06-08-2024 23:56:13, 1,201078)
 0,2239 0,2897 (True, 06-08-2024 23:56:13, 1,399168)

 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False


 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False

 0,231792 0,287508 (True, 06-08-2024 23:56:15, 0,7070273)
 0,2327113 0,2865887 (True, 06-08-2024 23:56:16, 0,9032381)
 0,2314 0,2897 (True, 06-08-2024 23:56:16, 1,100196)

 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False

 0,2299536 0,2900535 (True, 06-08-2024 23:56:17, 0,2704227)
 0,2366 0,2897 (True, 06-08-2024 23:56:17, 0,4306938)
 0,2336305 0,2937305 (True, 06-08-2024 23:56:17, 0,605259)

 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False

 0,2296 0,2915 (True, 06-08-2024 23:56:18, 0,1991549)
 0,2283272 0,2909728 (True, 06-08-2024 23:56:18, 0,5172867)
 0,2296 0,2928 (True, 06-08-2024 23:56:18, 0,9787672)

 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False

 0,2255695 0,2937305 (True, 06-08-2024 23:56:19, 0,4195126)
 0,2239 0,2897 (True, 06-08-2024 23:56:20, 1,015986)
 0,2246502 0,2946497 (True, 06-08-2024 23:56:20, 1,193637)

 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False

 0,2296 0,2879 (True, 06-08-2024 23:56:21, 0,2383974)
 0,227408 0,287508 (True, 06-08-2024 23:56:21, 0,4695936)
 0,2296 0,2853 (True, 06-08-2024 23:56:22, 1,084308)
 0,2296 0,2866 (True, 06-08-2024 23:56:22, 1,337219)

 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False

 0,2296 0,284 (True, 06-08-2024 23:56:23, 0,2608303)
 0,2299536 0,2893465 (True, 06-08-2024 23:56:24, 0,9380306)
 0,2296 0,2827 (True, 06-08-2024 23:56:24, 1,178272)

 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
new participant
 0,2301 0,2897 (True, 06-08-2024 23:59:35, 5,49613)
 0,2327 0,2897 (True, 06-08-2024 23:59:40, 11,14287)
 0,2308728 0,2909728 (True, 06-08-2024 23:59:53, 24,01113)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False


 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False


 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False


 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False


 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False


 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False


 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False


 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False


 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False


 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
 0,2366 0,2897 (True, 07-08-2024 00:03:21, 0,6801262)
 0,2296 0,2897 (True, 07-08-2024 00:03:21, 0,8763031)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False


 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False


 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False


 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False


 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False

 0,234 0,2897 (True, 07-08-2024 00:03:23, 0,4817653)
 0,2296 0,2897 (True, 07-08-2024 00:03:24, 0,6857162)

 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False


 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False


 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False


 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False

 0,2296 0,2827 (True, 07-08-2024 00:03:26, 0,3132057)
 0,2299536 0,2893465 (True, 07-08-2024 00:03:27, 0,5089437)

 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False


 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False


 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False


 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False


 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False


 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False


 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False

 0,2239 0,2897 (True, 07-08-2024 00:04:14, 0,6265845)
 0,2255695 0,2937305 (True, 07-08-2024 00:04:14, 0,8434249)
 0,2246502 0,2946497 (True, 07-08-2024 00:04:14, 1,039054)
 0,2291 0,2897 (True, 07-08-2024 00:04:15, 1,253656)

 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False


 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False


 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
 0,2314 0,2897 (True, 07-08-2024 00:04:53, 0,477274)
 0,2301 0,2897 (True, 07-08-2024 00:04:53, 0,7036087)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False

 0,2296 0,2902 (True, 07-08-2024 00:04:54, 0,4954504)
 0,2296 0,2954 (True, 07-08-2024 00:04:55, 0,7007144)

 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False


 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False


 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False


 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False


 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False


 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False


 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False


 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False


 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
 0,2366 0,2897 (True, 07-08-2024 00:06:34, 0,4753689)
 0,2296 0,2897 (True, 07-08-2024 00:06:34, 0,7034294)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False


 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False


 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False


 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False


 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False

 0,2296 0,2897 (True, 07-08-2024 00:06:38, 1,315091)
 0,234 0,2897 (True, 07-08-2024 00:06:38, 1,477584)

 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False
 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False


 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False
 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False


 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False
 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False


 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False
 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False


 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False
 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False


 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
 0,2308728 0,2884272 False
 0,231792 0,287508 False
 0,2327113 0,2865887 False
 0,2336305 0,2856695 False
 0,2345497 0,2847503 False

new participant
 0,234 0,2897 (True, 07-08-2024 00:09:20, 0,4191118)
 0,2314 0,2897 (True, 07-08-2024 00:09:20, 0,6556823)

 0,2296 0,2897 False
 0,2301 0,2897 False
 0,2314 0,2897 False
 0,2327 0,2897 False
 0,234 0,2897 False
 0,2353 0,2897 False
 0,2366 0,2897 False
 0,2299536 0,2900535 False
 0,2308728 0,2909728 False


 0,231792 0,291892 False
 0,2327113 0,2928113 False
 0,2336305 0,2937305 False
 0,2345497 0,2946497 False
 0,2296 0,2902 False
 0,2296 0,2915 False
 0,2296 0,2928 False
 0,2296 0,2941 False
 0,2296 0,2954 False


 0,2296 0,2967 False
 0,2292464 0,2900535 False
 0,2283272 0,2909728 False
 0,227408 0,291892 False
 0,2264887 0,2928113 False
 0,2255695 0,2937305 False
 0,2246502 0,2946497 False
 0,2291 0,2897 False
 0,2278 0,2897 False

 0,2265 0,2897 (True, 07-08-2024 00:09:22, 0,06)
 0,2252 0,2897 (True, 07-08-2024 00:09:22, 0,2457198)

 0,2265 0,2897 False
 0,2252 0,2897 False
 0,2239 0,2897 False
 0,2226 0,2897 False
 0,2292464 0,2893465 False
 0,2283272 0,2884272 False
 0,227408 0,287508 False
 0,2264887 0,2865887 False
 0,2255695 0,2856695 False


 0,2246502 0,2847503 False
 0,2296 0,2892 False
 0,2296 0,2879 False
 0,2296 0,2866 False
 0,2296 0,2853 False
 0,2296 0,284 False
 0,2296 0,2827 False
 0,2299536 0,2893465 False
