Part_nr;Part_Name;Date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;Base_P3_x;Base_P3_y;Base_P3_Y;Base_P3_R;Base_P3_G;Base_P3_B;Differentiated;D_Base_xyY;D_Base_P3;lvl_nr;stg_nr
;;9/26/2024 11:51:41 PM;0.9199997;3.519997;0.4176083;0.4348033;0.4812556;0.8247728;0.7091388;0.4017282;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;1.159532;2;1;
;;9/26/2024 11:51:41 PM;0.9199997;3.519997;0.420366;0.437561;0.4812556;0.8266511;0.7088032;0.3919262;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;1.157307;2;1;
;;9/26/2024 11:51:41 PM;0.9199997;3.519997;0.4212853;0.4384802;0.4812556;0.8272707;0.7086921;0.3886192;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;1.156567;2;1;
;;9/26/2024 11:51:41 PM;0.9199997;3.519997;0.4163355;0.4340305;0.4812556;0.8233358;0.7095785;0.405154;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999936;1.159971;2;1;
;;9/26/2024 11:51:41 PM;0.9199997;3.519997;0.4163355;0.4366305;0.4812556;0.8204358;0.7110387;0.3997246;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;1.156923;2;1;
;;9/26/2024 11:51:42 PM;0.02;0.16;0.4163355;0.4379305;0.4812556;0.8189938;0.7117608;0.3970001;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400015;1.155406;2;1;
;;9/26/2024 11:51:42 PM;0.02;0;0.4163355;0.4379305;0.4812556;0.8189938;0.7117608;0.3970001;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400015;1.155406;2;1;
;;9/26/2024 11:51:42 PM;0.38;2.879998;0.4163355;0.4392305;0.4812556;0.817557;0.7124777;0.3942688;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005699992;1.153894;2;1;
;;9/26/2024 11:51:42 PM;0.38;0;0.4163355;0.4392305;0.4812556;0.817557;0.7124777;0.3942688;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005699992;1.153894;2;1;
;;9/26/2024 11:51:42 PM;0.6;1.759999;0.4132243;0.4366418;0.4812556;0.8147676;0.7131671;0.4041279;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400005;1.155756;2;1;
;;9/26/2024 11:51:42 PM;0.6;0;0.4132243;0.4366418;0.4812556;0.8147676;0.7131671;0.4041279;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400005;1.155756;2;1;
;;9/26/2024 11:51:43 PM;1.04;3.519997;0.4163355;0.4405305;0.4812556;0.8161253;0.7131896;0.3915304;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006999999;1.152387;2;1;
;;9/26/2024 11:51:43 PM;1.04;0;0.4163355;0.4405305;0.4812556;0.8161253;0.7131896;0.3915304;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006999999;1.152387;2;1;
;;9/26/2024 11:51:43 PM;1.779999;5.919995;0.412305;0.437561;0.4812556;0.81207;0.7142953;0.4035203;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005699982;1.154341;2;1;
;;9/26/2024 11:51:43 PM;1.779999;0;0.412305;0.437561;0.4812556;0.81207;0.7142953;0.4035203;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005699982;1.154341;2;1;
;;9/26/2024 11:51:44 PM;2.159999;3.039998;0.415982;0.433884;0.4812556;0.8228587;0.7097393;0.4059594;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;1.160013;2;1;
;;9/26/2024 11:51:44 PM;2.159999;3.039998;0.4150627;0.4348033;0.4812556;0.8201619;0.7108892;0.4053475;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;1.158592;2;1;
;;9/26/2024 11:51:44 PM;2.159999;3.039998;0.4141435;0.4357225;0.4812556;0.8174649;0.7120317;0.404737;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;1.157173;2;1;
;;9/26/2024 11:51:44 PM;0.4800001;3.839997;0.4113858;0.4384802;0.4812556;0.8093719;0.7154166;0.402914;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007000002;1.152928;2;1;
;;9/26/2024 11:51:44 PM;0.4800001;0;0.4113858;0.4384802;0.4812556;0.8093719;0.7154166;0.402914;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007000002;1.152928;2;1;
;;9/26/2024 11:51:45 PM;0.6999999;1.759999;0.4158355;0.4335305;0.4812556;0.822989;0.7096403;0.4069017;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999936;1.160375;2;1;
;;9/26/2024 11:51:45 PM;0.6999999;0;0.4158355;0.4335305;0.4812556;0.822989;0.7096403;0.4069017;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999936;1.160375;2;1;
;;9/26/2024 11:51:45 PM;0.8999997;1.599999;0.4093355;0.4335305;0.4812556;0.8110777;0.7141075;0.4159517;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006999999;1.157935;2;1;
;;9/26/2024 11:51:45 PM;0.8999997;0;0.4093355;0.4335305;0.4812556;0.8110777;0.7141075;0.4159517;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.006999999;1.157935;2;1;
;;9/26/2024 11:51:45 PM;1.299999;3.199998;0.4145355;0.4335305;0.4812556;0.8206248;0.7105367;0.4087315;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;1.159892;2;1;
;;9/26/2024 11:51:45 PM;1.299999;3.199998;0.4132355;0.4335305;0.4812556;0.8182517;0.7114316;0.4105513;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;1.159406;2;1;
;;9/26/2024 11:51:45 PM;1.299999;3.199998;0.4119355;0.4335305;0.4812556;0.8158696;0.712325;0.4123612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;1.158918;2;1;
;;9/26/2024 11:51:45 PM;1.299999;3.199998;0.4106355;0.4335305;0.4812556;0.8134784;0.713217;0.4141612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;1.158428;2;1;
;;9/26/2024 11:51:45 PM;1.299999;3.199998;0.415982;0.4331769;0.4812556;0.8236511;0.7093388;0.4074299;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;1.160845;2;1;
;;9/26/2024 11:51:46 PM;0.16;1.279999;0.4132243;0.4304192;0.4812556;0.8217252;0.709681;0.4169742;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400005;1.163077;2;1;
;;9/26/2024 11:51:46 PM;0.16;0;0.4132243;0.4304192;0.4812556;0.8217252;0.709681;0.4169742;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400005;1.163077;2;1;
;;9/26/2024 11:51:46 PM;0.38;1.759999;0.4163355;0.4304305;0.4812556;0.8273863;0.7075208;0.4126317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003100008;1.164225;2;1;
;;9/26/2024 11:51:46 PM;0.38;0;0.4163355;0.4304305;0.4812556;0.8273863;0.7075208;0.4126317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003100008;1.164225;2;1;
;;9/26/2024 11:51:46 PM;0.58;1.599999;0.4141435;0.4313385;0.4812556;0.8223706;0.7095664;0.4138095;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003099985;1.162332;2;1;
;;9/26/2024 11:51:46 PM;0.58;0;0.4141435;0.4313385;0.4812556;0.8223706;0.7095664;0.4138095;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003099985;1.162332;2;1;
;;9/26/2024 11:51:46 PM;0.7999998;1.759999;0.4163355;0.4317305;0.4812556;0.8259189;0.7082687;0.4099365;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.001800001;1.162684;2;1;
;;9/26/2024 11:51:46 PM;0.7999998;0;0.4163355;0.4317305;0.4812556;0.8259189;0.7082687;0.4099365;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.001800001;1.162684;2;1;
;;9/26/2024 11:51:47 PM;1.239999;3.519997;0.4150627;0.4322577;0.4812556;0.8230126;0.7094523;0.4106283;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;1.161589;2;1;
;;9/26/2024 11:51:47 PM;1.239999;3.519997;0.412305;0.4295;0.4812556;0.8210763;0.709796;0.4201229;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;1.163821;2;1;
;;9/26/2024 11:51:47 PM;1.239999;3.519997;0.4113858;0.4285807;0.4812556;0.8204241;0.7099115;0.4232559;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;1.164567;2;1;
;;9/26/2024 11:51:47 PM;1.239999;3.519997;0.4163355;0.4330305;0.4812556;0.8244568;0.7090111;0.4072355;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999936;1.161149;2;1;
;;9/26/2024 11:51:47 PM;0.36;2.879998;0.4163355;0.4278305;0.4812556;0.8303378;0.7060083;0.418006;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005699992;1.167321;2;1;
;;9/26/2024 11:51:47 PM;0.36;0;0.4163355;0.4278305;0.4812556;0.8303378;0.7060083;0.418006;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005699992;1.167321;2;1;
;;9/26/2024 11:51:47 PM;0.54;1.439999;0.4194468;0.4304192;0.4812556;0.8330224;0.7053391;0.4082792;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400005;1.165385;2;1;
;;9/26/2024 11:51:47 PM;0.54;0;0.4194468;0.4304192;0.4812556;0.8330224;0.7053391;0.4082792;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400005;1.165385;2;1;
;;9/26/2024 11:51:48 PM;0.7599998;1.759999;0.4163355;0.4291305;0.4812556;0.8288593;0.7067674;0.4153215;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400015;1.16577;2;1;
;;9/26/2024 11:51:48 PM;0.7599998;0;0.4163355;0.4291305;0.4812556;0.8288593;0.7067674;0.4153215;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400015;1.16577;2;1;
;;9/26/2024 11:51:48 PM;1.08;2.559998;0.4163355;0.4265305;0.4812556;0.8318217;0.7052436;0.4206856;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;1.168877;2;1;
;;9/26/2024 11:51:48 PM;1.08;2.559998;0.4166891;0.4331769;0.4812556;0.8249329;0.7088499;0.4064312;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;1.161107;2;1;
;;9/26/2024 11:51:48 PM;1.08;2.559998;0.4176083;0.4322577;0.4812556;0.8276295;0.7076871;0.4070457;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;1.162531;2;1;
;;9/26/2024 11:51:48 PM;1.08;2.559998;0.4185275;0.4313385;0.4812556;0.8303259;0.7065169;0.4076617;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;1.163957;2;1;
;;9/26/2024 11:51:48 PM;1.08;2.559998;0.420366;0.4295;0.4812556;0.8357188;0.7041537;0.4088982;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;1.166814;2;1;
;;9/26/2024 11:51:48 PM;0.09999999;0.7999998;0.4168355;0.4335305;0.4812556;0.8248014;0.7089498;0.4054872;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999936;1.160744;2;1;
;;9/26/2024 11:51:48 PM;0.09999999;0;0.4168355;0.4335305;0.4812556;0.8248014;0.7089498;0.4054872;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999936;1.160744;2;1;
;;9/26/2024 11:51:49 PM;0.36;2.079999;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0;1.16056;2;1;
;;9/26/2024 11:51:49 PM;0.36;0;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0;1.16056;2;1;
;;9/26/2024 11:51:49 PM;0.56;1.599999;0.4220355;0.4335305;0.4812556;0.8341433;0.705345;0.3980317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005699992;1.162642;2;1;
;;9/26/2024 11:51:49 PM;0.56;0;0.4220355;0.4335305;0.4812556;0.8341433;0.705345;0.3980317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005699992;1.162642;2;1;
;;9/26/2024 11:51:49 PM;0.8599997;2.399998;0.4212853;0.4285807;0.4812556;0.8384155;0.7029605;0.4095187;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;1.168246;2;1;
;;9/26/2024 11:51:49 PM;0.8599997;2.399998;0.4181355;0.4335305;0.4812556;0.8271499;0.7080508;0.4036392;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;1.161222;2;1;
;;9/26/2024 11:51:49 PM;0.8599997;2.399998;0.4194355;0.4335305;0.4812556;0.8294897;0.7071504;0.4017807;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;1.161698;2;1;
;;9/26/2024 11:51:49 PM;0.8599997;2.399998;0.4207355;0.4335305;0.4812556;0.8318208;0.7062484;0.3999116;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;1.162171;2;1;
;;9/26/2024 11:51:49 PM;0.8599997;2.399998;0.4233355;0.4335305;0.4812556;0.8364574;0.7044401;0.3961408;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;1.16311;2;1;
;;9/26/2024 11:51:49 PM;0.14;1.12;0.4166891;0.433884;0.4812556;0.8241401;0.7092516;0.4049578;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999881;1.160274;2;1;
;;9/26/2024 11:51:49 PM;0.14;0;0.4166891;0.433884;0.4812556;0.8241401;0.7092516;0.4049578;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999881;1.160274;2;1;
;;9/26/2024 11:51:50 PM;0.32;1.439999;0.4176083;0.4348033;0.4812556;0.8247728;0.7091388;0.4017282;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.001800008;1.159532;2;1;
;;9/26/2024 11:51:50 PM;0.32;0;0.4176083;0.4348033;0.4812556;0.8247728;0.7091388;0.4017282;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.001800008;1.159532;2;1;
;;9/26/2024 11:51:50 PM;0.52;1.599999;0.4163355;0.4340305;0.4812556;0.8233358;0.7095785;0.405154;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999936;1.159971;2;1;
;;9/26/2024 11:51:50 PM;0.52;0;0.4163355;0.4340305;0.4812556;0.8233358;0.7095785;0.405154;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999936;1.159971;2;1;
;;9/26/2024 11:51:50 PM;0.8399997;2.559998;0.4185275;0.4357225;0.4812556;0.8254022;0.7090265;0.3984801;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;1.15879;2;1;
;;9/26/2024 11:51:50 PM;0.8399997;2.559998;0.4194468;0.4366418;0.4812556;0.8260282;0.7089146;0.3952129;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;1.158048;2;1;
;;9/26/2024 11:51:50 PM;0.8399997;2.559998;0.420366;0.437561;0.4812556;0.8266511;0.7088032;0.3919262;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;1.157307;2;1;
;;9/26/2024 11:51:50 PM;0.8399997;2.559998;0.4212853;0.4384802;0.4812556;0.8272707;0.7086921;0.3886192;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;1.156567;2;1;
;;9/26/2024 11:51:50 PM;0.8399997;2.559998;0.4163355;0.4353305;0.4812556;0.8218831;0.7103112;0.4024424;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;1.158445;2;1;
;;9/26/2024 11:51:51 PM;0.14;1.12;0.4163355;0.4392305;0.4812556;0.817557;0.7124777;0.3942688;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005699992;1.153894;2;1;
;;9/26/2024 11:51:51 PM;0.14;0;0.4163355;0.4392305;0.4812556;0.817557;0.7124777;0.3942688;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005699992;1.153894;2;1;
;;9/26/2024 11:51:51 PM;0.7399998;4.799996;0.4141435;0.4357225;0.4812556;0.8174649;0.7120317;0.404737;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003099985;1.157173;2;1;
;;9/26/2024 11:51:51 PM;0.7399998;0;0.4141435;0.4357225;0.4812556;0.8174649;0.7120317;0.404737;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.003099985;1.157173;2;1;
;;9/26/2024 11:51:51 PM;1.02;2.239999;0.4163355;0.4366305;0.4812556;0.8204358;0.7110387;0.3997246;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;1.156923;2;1;
;;9/26/2024 11:51:51 PM;1.02;2.239999;0.4163355;0.4379305;0.4812556;0.8189938;0.7117608;0.3970001;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;1.155406;2;1;
;;9/26/2024 11:51:51 PM;1.02;2.239999;0.4163355;0.4405305;0.4812556;0.8161253;0.7131896;0.3915304;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;1.152387;2;1;
;;9/26/2024 11:51:51 PM;1.02;2.239999;0.415982;0.433884;0.4812556;0.8228587;0.7097393;0.4059594;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;1.160013;2;1;
;;9/26/2024 11:51:51 PM;1.02;2.239999;0.4150627;0.4348033;0.4812556;0.8201619;0.7108892;0.4053475;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;1.158592;2;1;
;;9/26/2024 11:51:51 PM;1.02;2.239999;0.4132243;0.4366418;0.4812556;0.8147676;0.7131671;0.4041279;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;1.155756;2;1;
;;9/26/2024 11:51:52 PM;0.02;0.16;0.4113858;0.4384802;0.4812556;0.8093719;0.7154166;0.402914;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007000002;1.152928;2;1;
;;9/26/2024 11:51:52 PM;0.02;0;0.4113858;0.4384802;0.4812556;0.8093719;0.7154166;0.402914;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.007000002;1.152928;2;1;
;;9/26/2024 11:51:52 PM;0.4400001;3.359998;0.412305;0.437561;0.4812556;0.81207;0.7142953;0.4035203;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;1.154341;2;1;
;;9/26/2024 11:51:52 PM;0.4400001;3.359998;0.4158355;0.4335305;0.4812556;0.822989;0.7096403;0.4069017;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999936;1.160375;2;1;
;;9/26/2024 11:51:52 PM;0.4400001;3.359998;0.4145355;0.4335305;0.4812556;0.8206248;0.7105367;0.4087315;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;1.159892;2;1;
;;9/26/2024 11:51:52 PM;0.4400001;3.359998;0.4132355;0.4335305;0.4812556;0.8182517;0.7114316;0.4105513;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;1.159406;2;1;
;;9/26/2024 11:51:52 PM;0.4400001;3.359998;0.4119355;0.4335305;0.4812556;0.8158696;0.712325;0.4123612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;1.158918;2;1;
;;9/26/2024 11:51:52 PM;0.4400001;3.359998;0.4106355;0.4335305;0.4812556;0.8134784;0.713217;0.4141612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;1.158428;2;1;
;;9/26/2024 11:51:52 PM;0.4400001;3.359998;0.4093355;0.4335305;0.4812556;0.8110777;0.7141075;0.4159517;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;1.157935;2;1;
;;9/26/2024 11:51:52 PM;0.16;1.279999;0.4163355;0.4330305;0.4812556;0.8244568;0.7090111;0.4072355;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999936;1.161149;2;1;
;;9/26/2024 11:51:52 PM;0.16;0;0.4163355;0.4330305;0.4812556;0.8244568;0.7090111;0.4072355;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0004999936;1.161149;2;1;
;;9/26/2024 11:51:53 PM;0.56;3.199998;0.415982;0.4331769;0.4812556;0.8236511;0.7093388;0.4074299;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;1.160845;2;1;
;;9/26/2024 11:51:53 PM;0.56;3.199998;0.4150627;0.4322577;0.4812556;0.8230126;0.7094523;0.4106283;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;1.161589;2;1;
;;9/26/2024 11:51:53 PM;0.56;3.199998;0.4141435;0.4313385;0.4812556;0.8223706;0.7095664;0.4138095;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;1.162332;2;1;
;;9/26/2024 11:51:53 PM;0.56;3.199998;0.4132243;0.4304192;0.4812556;0.8217252;0.709681;0.4169742;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;1.163077;2;1;
;;9/26/2024 11:51:53 PM;0.56;3.199998;0.412305;0.4295;0.4812556;0.8210763;0.709796;0.4201229;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;1.163821;2;1;
;;9/26/2024 11:51:53 PM;0.56;3.199998;0.4113858;0.4285807;0.4812556;0.8204241;0.7099115;0.4232559;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;1.164567;2;1;
;;9/26/2024 11:51:53 PM;0.56;3.199998;0.4163355;0.4317305;0.4812556;0.8259189;0.7082687;0.4099365;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;1.162684;2;1;
;;9/26/2024 11:51:53 PM;0;0;0.4163355;0.4291305;0.4812556;0.8288593;0.7067674;0.4153215;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400015;1.16577;2;1;
;;9/26/2024 11:51:53 PM;0;0;0.4163355;0.4291305;0.4812556;0.8288593;0.7067674;0.4153215;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.004400015;1.16577;2;1;
;;9/26/2024 11:51:53 PM;0.38;3.039998;0.4163355;0.4304305;0.4812556;0.8273863;0.7075208;0.4126317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;1.164225;2;1;
;;9/26/2024 11:51:53 PM;0.38;3.039998;0.4163355;0.4278305;0.4812556;0.8303378;0.7060083;0.418006;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;1.167321;2;1;
;;9/26/2024 11:51:53 PM;0.38;3.039998;0.4163355;0.4265305;0.4812556;0.8318217;0.7052436;0.4206856;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;1.168877;2;1;
;;9/26/2024 11:51:53 PM;0.38;3.039998;0.4166891;0.4331769;0.4812556;0.8249329;0.7088499;0.4064312;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;1.161107;2;1;
;;9/26/2024 11:51:53 PM;0.38;3.039998;0.4176083;0.4322577;0.4812556;0.8276295;0.7076871;0.4070457;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;1.162531;2;1;
;;9/26/2024 11:51:53 PM;0.38;3.039998;0.4185275;0.4313385;0.4812556;0.8303259;0.7065169;0.4076617;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;1.163957;2;1;
;;9/26/2024 11:51:53 PM;0.38;3.039998;0.4194468;0.4304192;0.4812556;0.8330224;0.7053391;0.4082792;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;1.165385;2;1;
;;9/26/2024 11:51:54 PM;0.6;1.199999;0.420366;0.4295;0.4812556;0.8357188;0.7041537;0.4088982;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;1.166814;2;1;
;;9/26/2024 11:51:54 PM;0.6;1.199999;0.4212853;0.4285807;0.4812556;0.8384155;0.7029605;0.4095187;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;1.168246;2;1;
;;9/26/2024 11:51:55 PM;0.58;18.56023;0.4127646;0.4371014;0.4812556;0.8134189;0.7137321;0.4038239;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.005049993;1.155049;2;2;
;;9/26/2024 11:51:56 PM;1.04;14.26014;0.4164855;0.4335305;0.4812556;0.8241677;0.7091916;0.405983;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160615;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4164855;0.4335305;0.4812556;0.8241677;0.7091916;0.405983;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.0001499951;1.160615;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4138855;0.4335305;0.4812556;0.8194395;0.7109843;0.4096426;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.159649;2;2;
;;9/26/2024 11:51:56 PM;1.04;0;0.4138855;0.4335305;0.4812556;0.8194395;0.7109843;0.4096426;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;True;0.002449989;1.159649;2;2;
